1; Разлив нефти или нефтепродуктов
2; Выброс радиоактивных веществ
3; Выброс аварийно химически опасных веществ
4; Выброс биологически опасных веществ
5; Пожар
6; Несанкционированная свалка, скопление мусора
7; Другие экологические инциденты
