incident_name;incident_date;country;latitude;longitude;publication_date;comment;incident_status;incident_type;author
Массовая гибель морских животных на Камчатке;2020-09-29T00:00:00Z;Россия;53.013060;158.828060;2022-08-20T00:00:00Z;По основной версии, массовая гибель животных произошла в результате «красного прилива» — размножения динофитовых водорослей рода карения, выделявших в воду большое количество ядовитых веществ.;1;7;1
Лесные пожары в Сибири (2022);2022-05-06T00:00:00Z;Россия;59.831027;100.851250;2022-05-15T00:00:00Z;Общая площадь пожаров (на 15 мая) — около 20 тысяч гектаров.;1;5;1
Разлив дизельного топлива в Норильске;2020-05-29T00:00:00Z;Россия;69.322953;87.950976;2022-07-04T00:00:00Z;Разгерметизация бака с дизельным топливом на ТЭЦ-3 в Кайеркане (район Норильска). Это одна из крупнейших утечек нефтепродуктов в арктической зоне в истории, создавшая угрозу для экосистемы Северного Ледовитого океана.;1;1;1
